Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
PAYMENT,6,3,10.44,124.22,Late delivery,1,22,Fishing,New York,EE. UU.,XXXXXXXXX,Karen,14986,Wilson,XXXXXXXXX,Consumer,WA,7580 Sample Street,37452,22,Outdoors,31.25861875,-99.74049212,USCA,El Paso,Estados Unidos,14986,6/17/2018 12:04,87047,191,0.0,0.0,190362,49.58,0.1053,2,99.16,99.16,10.44,South of  USA ,,PENDING,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/23/2018 12:04,First Class
TRANSFER,3,2,62.24,261.01,Shipping on time,1,22,Camping & Hiking,Carolina,Puerto Rico,XXXXXXXXX,Susan,9720,Nguyen,XXXXXXXXX,Consumer,PR,2744 Sample Street,985,22,Outdoors,12.30172805,-85.21913523,LATAM,Managua,Honduras,9720,6/17/2018 12:12,87048,403,9.52,0.12,190363,79.33,0.2229,4,279.24,317.32,62.24,Central America,,PENDING,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,79.33,0,6/20/2018 12:12,Standard Class
TRANSFER,4,2,28.84,65.82,Late delivery,1,44,Men's Footwear,New York,EE. UU.,XXXXXXXXX,Donald,2302,Jackson,XXXXXXXXX,Corporate,CA,7564 Sample Street,13259,44,Footwear,17.3105994,-73.13854385,LATAM,Havana,Haití,2302,6/17/2018 14:01,87049,403,8.33,0.12,190364,69.41,0.4722,1,61.08,69.41,28.84,Caribbean,,SUSPECTED_FRAUD,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,69.41,0,6/21/2018 14:01,Standard Class
DEBIT,4,2,1.5,85.42,Late delivery,1,44,Men's Footwear,Bronx,EE. UU.,XXXXXXXXX,Andrew,5522,Williams,XXXXXXXXX,Home Office,OH,9585 Sample Street,88444,44,Footwear,48.76419555,10.86048565,Europe,Berlin,Alemania,5522,6/17/2018 14:05,87050,810,7.93,0.1,190365,79.33,0.021,1,71.4,79.33,1.5,Western Europe,VA,PENDING_PAYMENT,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/21/2018 14:05,Standard Class
PAYMENT,2,3,9.03,116.23,Advance shipping,0,44,Men's Footwear,Phoenix,EE. UU.,XXXXXXXXX,Charles,11178,Wright,XXXXXXXXX,Consumer,AZ,9288 Sample Street,34319,44,Footwear,14.83822539,-85.35802136,LATAM,San José,Nicaragua,11178,6/17/2018 14:12,87051,403,6.94,0.1,190366,69.41,0.0723,2,124.95,138.83,9.03,Central America,,PROCESSING,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,69.41,0,6/19/2018 14:12,Second Class
TRANSFER,6,4,7.86,45.93,Late delivery,1,3,Women's Apparel,Philadelphia,EE. UU.,XXXXXXXXX,Robert,10018,Young,XXXXXXXXX,Consumer,MI,7104 Sample Street,34453,3,Apparel,27.97920005,14.64701597,Africa,Casablanca,Egipto,10018,6/17/2018 14:24,87052,1360,4.96,0.1,190367,49.58,0.1762,1,44.62,49.58,7.86,North Africa,,PENDING,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/23/2018 14:24,Standard Class
DEBIT,3,3,1.23,21.09,Shipping on time,0,73,Indoor/Outdoor Games,Brooklyn,EE. UU.,XXXXXXXXX,Donald,13169,Jones,XXXXXXXXX,Consumer,TX,4248 Sample Street,27906,73,Fan Shop,41.02698203,17.20776982,Europe,Lisbon,Grecia,13169,6/17/2018 14:32,87053,365,1.98,0.1,190368,19.83,0.0688,1,17.85,19.83,1.23,Southern Europe,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/20/2018 14:32,Standard Class
TRANSFER,5,2,157.35,487.13,Late delivery,1,73,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Patricia,9717,Brown,XXXXXXXXX,Consumer,PR,1245 Sample Street,987,73,Fan Shop,34.02686813,-121.65554821,USCA,Phoenix,Estados Unidos,9717,6/17/2018 14:32,87054,627,29.75,0.12,190369,247.93,0.3606,2,436.36,495.86,157.35,West of USA ,,PENDING,41432.0,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,247.93,0,6/22/2018 14:32,First Class
TRANSFER,3,3,107.55,277.88,Shipping on time,0,73,Water Sports,Houston,EE. UU.,XXXXXXXXX,Mary,14694,Adams,XXXXXXXXX,Consumer,TX,7032 Sample Street,18393,73,Fan Shop,38.27844905,-77.80342712,USCA,Boston,Estados Unidos,14694,6/17/2018 14:37,87055,627,19.83,0.08,190370,247.93,0.4715,1,228.1,247.93,107.55,East of USA,,PROCESSING,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,247.93,0,6/20/2018 14:37,Standard Class
DEBIT,4,2,38.57,112.38,Late delivery,1,44,Men's Footwear,San Diego,EE. UU.,XXXXXXXXX,Daniel,19124,Nguyen,XXXXXXXXX,Corporate,WA,6345 Sample Street,75377,44,Footwear,4.06045952,109.74972304,Pacific Asia,Kuala Lumpur,Indonesia,19124,6/17/2018 14:39,87056,191,11.9,0.12,190371,99.17,0.442,1,87.27,99.17,38.57,Southeast Asia,,PROCESSING,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.17,0,6/21/2018 14:39,Second Class
CASH,4,3,-66.41,2425.3,Shipping on time,1,2,Cardio Equipment,Ponce,Puerto Rico,XXXXXXXXX,Paul,16643,Thompson,XXXXXXXXX,Consumer,PR,1854 Sample Street,904,2,Fitness,-25.46852428,135.94762662,Pacific Asia,Auckland,Australia,16643,6/17/2018 14:50,87057,627,59.5,0.1,190372,595.05,-0.031,4,2142.18,2380.18,-66.41,Oceania,,COMPLETE,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,595.05,0,6/21/2018 14:50,Standard Class
TRANSFER,3,2,3.9,71.62,Shipping on time,1,22,Fishing,Ponce,Puerto Rico,XXXXXXXXX,Steven,21222,Wright,XXXXXXXXX,Consumer,PR,5381 Sample Street,953,22,Outdoors,-24.70087703,133.03833203,Pacific Asia,Auckland,New Zealand,21222,6/17/2018 15:13,87058,810,10.71,0.12,190373,89.25,0.0497,1,78.54,89.25,3.9,Oceania,,COMPLETE,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,89.25,0,6/20/2018 15:13,Second Class
PAYMENT,4,3,-5.06,258.12,Shipping on time,1,22,Camping & Hiking,New York,EE. UU.,XXXXXXXXX,Donald,19650,Young,XXXXXXXXX,Corporate,GA,8931 Sample Street,79432,22,Outdoors,42.49706288,-72.16733861,USCA,Boston,Estados Unidos,19650,6/17/2018 15:50,87059,810,15.47,0.12,190374,128.92,-0.0223,2,226.9,257.84,-5.06,East of USA,,COMPLETE,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,128.92,0,6/21/2018 15:50,Standard Class
PAYMENT,5,3,21.28,159.21,Late delivery,1,44,Men's Footwear,Chicago,EE. UU.,XXXXXXXXX,Barbara,21223,Thomas,XXXXXXXXX,Consumer,GA,1883 Sample Street,86109,44,Footwear,38.51042373,-119.97318461,USCA,Denver,Estados Unidos,21223,6/17/2018 16:04,87060,810,7.93,0.1,190375,79.33,0.149,2,142.8,158.66,21.28,West of USA ,,PENDING_PAYMENT,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/22/2018 16:04,Standard Class
DEBIT,4,2,77.49,232.0,Late delivery,1,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,Joshua,10680,Torres,XXXXXXXXX,Corporate,PR,9139 Sample Street,984,73,Fan Shop,34.5297714,-121.97696195,USCA,Denver,Estados Unidos,10680,6/17/2018 16:11,87061,502,32.23,0.25,190376,128.92,0.4007,2,193.38,257.84,77.49,West of USA ,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,128.92,0,6/21/2018 16:11,Standard Class
PAYMENT,2,3,36.79,112.46,Advance shipping,0,22,Fishing,San Antonio,EE. UU.,XXXXXXXXX,Mark,1663,Nguyen,XXXXXXXXX,Consumer,CO,8600 Sample Street,49006,22,Outdoors,7.97771272,112.66698656,Pacific Asia,Bangkok,Malasia,1663,6/17/2018 16:36,87062,403,23.8,0.2,190377,119.0,0.3864,1,95.2,119.0,36.79,Southeast Asia,PA,CLOSED,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/19/2018 16:36,Standard Class
PAYMENT,2,3,-0.69,84.68,Advance shipping,0,22,Fishing,Chicago,EE. UU.,XXXXXXXXX,Susan,16570,King,XXXXXXXXX,Consumer,NY,350 Sample Street,92305,22,Outdoors,-23.75590653,134.65706307,Pacific Asia,Auckland,Australia,16570,6/17/2018 16:37,87063,191,5.95,0.12,190378,49.58,-0.0079,2,87.26,99.16,-0.69,Oceania,,COMPLETE,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/19/2018 16:37,Standard Class
TRANSFER,5,3,8.96,122.6,Late delivery,1,3,Women's Apparel,Los Angeles,EE. UU.,XXXXXXXXX,Jennifer,4509,Scott,XXXXXXXXX,Consumer,MI,4287 Sample Street,99642,3,Apparel,32.26301883,117.76057282,Pacific Asia,Shanghai,Corea del Sur,4509,6/17/2018 16:44,87064,502,6.54,0.12,190379,54.54,0.0933,2,95.99,109.07,8.96,Eastern Asia,,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,54.54,0,6/22/2018 16:44,Same Day
PAYMENT,3,2,210.97,497.71,Shipping on time,1,2,Cardio Equipment,Phoenix,EE. UU.,XXXXXXXXX,Joshua,13161,Torres,XXXXXXXXX,Consumer,TX,6501 Sample Street,82726,2,Fitness,12.5837202,-87.32470768,LATAM,Mexico City,Costa Rica,13161,6/17/2018 17:12,87065,627,71.41,0.12,190380,595.05,0.4029,1,523.64,595.05,210.97,Central America,,COMPLETE,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,595.05,0,6/20/2018 17:12,Standard Class
PAYMENT,5,3,14.77,43.46,Late delivery,1,73,Indoor/Outdoor Games,Los Angeles,EE. UU.,XXXXXXXXX,Joseph,21224,Moore,XXXXXXXXX,Consumer,NY,9202 Sample Street,60305,73,Fan Shop,54.53065396,26.80724669,Europe,Warsaw,Ucrania,21224,6/17/2018 17:19,87066,627,1.98,0.08,190381,24.78,0.3239,2,45.61,49.57,14.77,Eastern Europe,,COMPLETE,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,24.78,0,6/22/2018 17:19,Standard Class
TRANSFER,3,3,2.76,50.85,Shipping on time,0,3,Women's Apparel,Phoenix,EE. UU.,XXXXXXXXX,Michael,16819,Wilson,XXXXXXXXX,Consumer,GA,2311 Sample Street,30298,3,Apparel,-22.69117484,136.84379983,Pacific Asia,Sydney,New Zealand,16819,6/17/2018 17:30,87067,627,8.92,0.15,190382,59.5,0.0546,1,50.58,59.5,2.76,Oceania,,ON_HOLD,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,59.5,0,6/20/2018 17:30,First Class
PAYMENT,5,3,120.94,263.75,Late delivery,1,73,Water Sports,San Diego,EE. UU.,XXXXXXXXX,Matthew,6372,Flores,XXXXXXXXX,Consumer,PA,9730 Sample Street,28493,73,Fan Shop,20.7249027,78.07346534,Pacific Asia,Mumbai,Pakistán,6372,6/17/2018 17:35,87068,627,0.0,0.0,190383,247.93,0.4878,1,247.93,247.93,120.94,South Asia,,COMPLETE,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,247.93,0,6/22/2018 17:35,Standard Class
PAYMENT,3,3,-15.58,241.03,Shipping on time,0,73,Cleats,Philadelphia,EE. UU.,XXXXXXXXX,Karen,6289,Jackson,XXXXXXXXX,Consumer,PA,9008 Sample Street,17990,73,Fan Shop,45.46774183,11.47946929,Europe,Berlin,Reino Unido,6289,6/17/2018 18:23,87069,502,19.34,0.15,190384,128.92,-0.0711,2,219.16,257.84,-15.58,Western Europe,,CANCELED,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,128.92,0,6/20/2018 18:23,Standard Class
TRANSFER,6,3,0.02,136.35,Late delivery,1,3,Women's Apparel,Phoenix,EE. UU.,XXXXXXXXX,Linda,21225,Moore,XXXXXXXXX,Corporate,WA,3075 Sample Street,28621,3,Apparel,17.50446593,75.15944766,Pacific Asia,Mumbai,Bangladesh,21225,6/17/2018 18:23,87070,627,2.38,0.04,190385,59.5,0.0002,2,114.23,118.99,0.02,South Asia,,CLOSED,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,59.5,0,6/23/2018 18:23,First Class
TRANSFER,6,3,16.98,83.28,Late delivery,1,73,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Linda,1800,Davis,XXXXXXXXX,Consumer,PR,4744 Sample Street,952,73,Fan Shop,9.80887782,0.96123279,Africa,Abidjan,Côte d'Ivoire,1800,6/17/2018 18:47,87071,365,14.28,0.16,190386,89.25,0.2265,1,74.97,89.25,16.98,West Africa,,COMPLETE,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,89.25,0,6/23/2018 18:47,Standard Class
PAYMENT,4,3,61.31,2092.06,Shipping on time,1,2,Cardio Equipment,Phoenix,EE. UU.,XXXXXXXXX,Anthony,1113,Wilson,XXXXXXXXX,Consumer,PA,2939 Sample Street,50725,2,Fitness,50.73411819,7.42607416,Europe,Rome,Francia,1113,6/17/2018 18:54,87072,627,47.6,0.08,190387,595.05,0.028,4,2189.78,2380.18,61.31,Western Europe,,COMPLETE,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,595.05,0,6/21/2018 18:54,Standard Class
PAYMENT,6,3,38.53,168.81,Late delivery,1,73,Cleats,Bronx,EE. UU.,XXXXXXXXX,James,13282,Williams,XXXXXXXXX,Consumer,CA,7576 Sample Street,56018,73,Fan Shop,-14.26190201,-52.38175577,LATAM,Bogotá,Argentina,13282,6/17/2018 19:06,87073,365,14.28,0.16,190388,89.25,0.257,2,149.94,178.5,38.53,South America,,COMPLETE,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,89.25,0,6/23/2018 19:06,Standard Class
DEBIT,5,2,2.57,83.19,Late delivery,1,44,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,William,21226,Taylor,XXXXXXXXX,Home Office,PR,7995 Sample Street,905,44,Footwear,18.96424917,-74.84142089,LATAM,Port-au-Prince,Jamaica,21226,6/17/2018 19:28,87074,191,15.87,0.16,190389,99.17,0.0308,1,83.3,99.17,2.57,Caribbean,,PENDING_PAYMENT,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.17,0,6/22/2018 19:28,Second Class
DEBIT,4,2,51.13,209.74,Late delivery,1,22,Fishing,Phoenix,EE. UU.,XXXXXXXXX,Karen,5670,Martin,XXXXXXXXX,Consumer,IL,1783 Sample Street,56054,22,Outdoors,59.97329176,14.60505789,Europe,Stockholm,Finlandia,5670,6/17/2018 19:39,87075,191,5.95,0.12,190390,49.58,0.293,4,174.51,198.31,51.13,Northern Europe,,PROCESSING,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/21/2018 19:39,Standard Class
TRANSFER,5,3,33.38,191.81,Late delivery,1,44,Men's Footwear,San Diego,EE. UU.,XXXXXXXXX,Mary,10893,Nelson,XXXXXXXXX,Corporate,AZ,6765 Sample Street,86253,44,Footwear,-13.51724832,-57.38721693,LATAM,Santiago,Brasil,10893,6/17/2018 19:42,87076,191,15.87,0.16,190391,99.17,0.2004,2,166.59,198.33,33.38,South America,,PENDING_PAYMENT,95897.0,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.17,0,6/22/2018 19:42,First Class
CASH,3,2,123.18,287.55,Shipping on time,1,22,Fishing,Bronx,EE. UU.,XXXXXXXXX,Elizabeth,21227,Jackson,XXXXXXXXX,Home Office,NJ,6888 Sample Street,90373,22,Outdoors,45.84296011,9.54605944,Europe,Berlin,España,21227,6/17/2018 19:48,87077,403,23.8,0.2,190392,119.0,0.4313,3,285.6,357.0,123.18,Western Europe,,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/20/2018 19:48,Standard Class
TRANSFER,3,2,24.59,62.81,Shipping on time,1,44,Men's Footwear,Philadelphia,EE. UU.,XXXXXXXXX,Paul,17762,Nguyen,XXXXXXXXX,Home Office,NC,146 Sample Street,93346,44,Footwear,50.53449383,8.8565788,Europe,Paris,España,17762,6/17/2018 20:57,87078,403,6.94,0.1,190393,69.41,0.3936,1,62.47,69.41,24.59,Western Europe,GA,SUSPECTED_FRAUD,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,69.41,0,6/20/2018 20:57,Standard Class
DEBIT,6,3,88.43,635.53,Late delivery,1,73,Water Sports,Phoenix,EE. UU.,XXXXXXXXX,Matthew,4617,Nelson,XXXXXXXXX,Corporate,CA,9897 Sample Street,97279,73,Fan Shop,50.84757119,9.85566251,Europe,Madrid,Francia,4617,6/17/2018 21:11,87079,627,24.79,0.1,190394,247.93,0.1321,3,669.42,743.79,88.43,Western Europe,NC,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,247.93,0,6/23/2018 21:11,Standard Class
PAYMENT,6,4,56.44,119.0,Late delivery,1,44,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Robert,4688,Torres,XXXXXXXXX,Consumer,PR,4586 Sample Street,918,44,Footwear,-12.43216554,-57.68021374,LATAM,Lima,Argentina,4688,6/17/2018 22:41,87080,810,19.83,0.25,190395,79.33,0.4743,2,119.0,158.66,56.44,South America,,CLOSED,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/23/2018 22:41,Standard Class
TRANSFER,4,3,9.05,55.94,Shipping on time,1,3,Women's Apparel,Phoenix,EE. UU.,XXXXXXXXX,Mark,1986,Johnson,XXXXXXXXX,Home Office,FL,4868 Sample Street,19338,3,Apparel,27.47695118,45.15124105,Pacific Asia,Dubai,Arabia Saudita,1986,6/17/2018 22:53,87081,1360,0.0,0.0,190396,49.58,0.1826,1,49.58,49.58,9.05,West Asia,,CLOSED,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/21/2018 22:53,Second Class
TRANSFER,3,3,-33.34,431.56,Shipping on time,0,22,Fishing,Philadelphia,EE. UU.,XXXXXXXXX,Mary,17186,Brown,XXXXXXXXX,Consumer,GA,9588 Sample Street,71862,22,Outdoors,20.96897053,79.54365512,Pacific Asia,Dhaka,Bangladesh,17186,6/17/2018 23:00,87082,403,14.28,0.12,190397,119.0,-0.0796,4,418.89,476.01,-33.34,South Asia,,CLOSED,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/20/2018 23:00,Second Class
TRANSFER,3,0,-12.3,249.48,Late delivery,1,2,Cardio Equipment,Houston,EE. UU.,XXXXXXXXX,Joshua,7559,Adams,XXXXXXXXX,Consumer,OH,1947 Sample Street,80069,2,Fitness,30.47346731,14.93880348,Africa,Cairo,Egipto,7559,6/17/2018 23:03,87083,365,47.6,0.16,190398,297.52,-0.0492,1,249.92,297.52,-12.3,North Africa,,PROCESSING,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,297.52,0,6/20/2018 23:03,First Class
DEBIT,1,2,33.59,87.28,Advance shipping,0,22,Camping & Hiking,Bronx,EE. UU.,XXXXXXXXX,Linda,19525,Thompson,XXXXXXXXX,Consumer,CA,8862 Sample Street,52171,22,Outdoors,2.14312917,110.15052581,Pacific Asia,Manila,Malasia,19525,6/17/2018 23:26,87084,403,7.93,0.1,190399,79.33,0.4705,1,71.4,79.33,33.59,Southeast Asia,,PROCESSING,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,79.33,0,6/18/2018 23:26,Standard Class
DEBIT,4,3,90.25,259.6,Shipping on time,1,22,Camping & Hiking,Brooklyn,EE. UU.,XXXXXXXXX,Anthony,21228,Thompson,XXXXXXXXX,Corporate,FL,6303 Sample Street,30336,22,Outdoors,29.09598704,-100.93707032,USCA,Albuquerque,México,21228,6/17/2018 23:29,87085,810,20.63,0.16,190400,128.92,0.4167,2,216.58,257.84,90.25,South of  USA ,,COMPLETE,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,128.92,0,6/21/2018 23:29,First Class
TRANSFER,6,4,12.52,55.54,Late delivery,1,3,Women's Apparel,Bronx,EE. UU.,XXXXXXXXX,Barbara,21229,Harris,XXXXXXXXX,Consumer,VA,8160 Sample Street,79267,3,Apparel,15.47181246,-85.30522151,LATAM,Mexico City,México,21229,6/17/2018 23:52,87086,502,5.45,0.1,190401,54.54,0.255,1,49.09,54.54,12.52,Central America,GA,PROCESSING,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,54.54,0,6/23/2018 23:52,Standard Class
DEBIT,4,3,17.55,94.74,Shipping on time,1,73,Shop By Sport,Phoenix,EE. UU.,XXXXXXXXX,Charles,13733,Martin,XXXXXXXXX,Corporate,FL,9908 Sample Street,18177,73,Fan Shop,2.89616617,110.53017174,Pacific Asia,Ho Chi Minh City,Tailandia,13733,6/18/2018 00:09,87087,191,3.97,0.08,190402,49.58,0.1924,2,91.22,99.16,17.55,Southeast Asia,,COMPLETE,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/22/2018 00:09,Second Class
TRANSFER,4,3,119.26,988.52,Shipping on time,1,2,Cardio Equipment,Houston,EE. UU.,XXXXXXXXX,Jennifer,1447,Anderson,XXXXXXXXX,Home Office,NJ,9305 Sample Street,68446,2,Fitness,-24.45633124,134.81150011,Pacific Asia,Auckland,New Zealand,1447,6/18/2018 00:42,87088,627,89.26,0.15,190403,595.05,0.1179,2,1011.57,1190.09,119.26,Oceania,,COMPLETE,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,595.05,0,6/22/2018 00:42,Standard Class
TRANSFER,2,3,9.61,46.18,Advance shipping,0,3,Women's Apparel,Los Angeles,EE. UU.,XXXXXXXXX,Barbara,9959,Miller,XXXXXXXXX,Consumer,NJ,6060 Sample Street,77283,3,Apparel,18.85105342,77.26598521,Pacific Asia,Karachi,Bangladesh,9959,6/18/2018 01:29,87089,1360,0.0,0.0,190404,49.58,0.1938,1,49.58,49.58,9.61,South Asia,IL,COMPLETE,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/20/2018 01:29,Standard Class
TRANSFER,6,3,45.16,110.09,Late delivery,1,3,Women's Apparel,San Diego,EE. UU.,XXXXXXXXX,Andrew,10077,Martin,XXXXXXXXX,Consumer,PA,762 Sample Street,34274,3,Apparel,16.51016332,-84.4163307,LATAM,Mexico City,Costa Rica,10077,6/18/2018 02:12,87090,627,5.95,0.1,190405,59.5,0.4217,2,107.09,118.99,45.16,Central America,,COMPLETE,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,59.5,0,6/24/2018 02:12,Standard Class
TRANSFER,3,3,5.28,30.81,Shipping on time,0,73,Indoor/Outdoor Games,San Antonio,EE. UU.,XXXXXXXXX,Charles,3504,King,XXXXXXXXX,Corporate,CA,1641 Sample Street,11333,73,Fan Shop,32.29171611,-100.0469274,USCA,El Paso,México,3504,6/18/2018 02:29,87091,502,3.57,0.12,190406,29.74,0.2017,1,26.17,29.74,5.28,South of  USA ,,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,29.74,0,6/21/2018 02:29,Standard Class
TRANSFER,3,3,75.07,514.96,Shipping on time,0,73,Water Sports,San Antonio,EE. UU.,XXXXXXXXX,Robert,8450,Adams,XXXXXXXXX,Corporate,VA,7548 Sample Street,89730,73,Fan Shop,5.54782137,111.65729115,Pacific Asia,Manila,Indonesia,8450,6/18/2018 02:53,87092,627,0.0,0.0,190407,247.93,0.1514,2,495.86,495.86,75.07,Southeast Asia,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,247.93,0,6/21/2018 02:53,Standard Class
