Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
CASH,1,2,51.74,298.55,Advance shipping,0,22,Fishing,New York,EE. UU.,XXXXXXXXX,Sarah,16015,Young,XXXXXXXXX,Corporate,PA,7143 Sample Street,83722,22,Outdoors,13.95807834,-87.98110896,LATAM,Mexico City,México,16015,9/13/2018 00:51,93134,810,3.71,0.04,196449,92.8,0.1936,3,267.27,278.4,51.74,Central America,,COMPLETE,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,92.8,0,9/14/2018 00:51,First Class
CASH,4,3,27.22,93.41,Shipping on time,1,73,Cleats,Chicago,EE. UU.,XXXXXXXXX,Paul,9237,Adams,XXXXXXXXX,Home Office,MI,1829 Sample Street,41348,73,Fan Shop,47.99257886,8.31028435,Europe,Paris,Alemania,9237,9/13/2018 00:58,93135,365,7.42,0.08,196450,92.8,0.3188,1,85.38,92.8,27.22,Western Europe,NY,PENDING_PAYMENT,14456.0,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/17/2018 00:58,Second Class
DEBIT,1,2,132.35,333.33,Advance shipping,0,73,Cleats,Brooklyn,EE. UU.,XXXXXXXXX,Matthew,19076,Young,XXXXXXXXX,Consumer,AZ,3887 Sample Street,69043,73,Fan Shop,36.27227191,-122.92813312,USCA,San Francisco,Estados Unidos,19076,9/13/2018 01:01,93136,502,20.11,0.15,196451,134.05,0.3872,3,341.81,402.14,132.35,West of USA ,,PROCESSING,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/14/2018 01:01,Standard Class
PAYMENT,6,4,47.04,105.8,Late delivery,1,3,Women's Apparel,Los Angeles,EE. UU.,XXXXXXXXX,Donald,15240,Thomas,XXXXXXXXX,Corporate,CO,9421 Sample Street,87296,3,Apparel,27.83914534,-99.81084433,USCA,El Paso,Estados Unidos,15240,9/13/2018 01:05,93137,502,5.67,0.1,196452,56.71,0.4609,2,102.07,113.41,47.04,South of  USA ,,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/19/2018 01:05,Second Class
PAYMENT,2,3,18.38,120.26,Advance shipping,0,73,Indoor/Outdoor Games,Ponce,Puerto Rico,XXXXXXXXX,Matthew,13635,Green,XXXXXXXXX,Consumer,PR,8996 Sample Street,947,73,Fan Shop,-25.12741377,132.59462411,Pacific Asia,Brisbane,New Zealand,13635,9/13/2018 01:27,93138,365,1.03,0.05,196453,20.61,0.1877,5,97.92,103.07,18.38,Oceania,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,20.61,0,9/15/2018 01:27,Standard Class
TRANSFER,6,4,9.22,69.22,Late delivery,1,3,Women's Apparel,Carolina,Puerto Rico,XXXXXXXXX,Joshua,21301,Hill,XXXXXXXXX,Home Office,PR,626 Sample Street,922,3,Apparel,12.85539373,-84.61561277,LATAM,Guatemala City,México,21301,9/13/2018 01:32,93139,502,0.0,0.0,196454,56.71,0.1625,1,56.71,56.71,9.22,Central America,,CLOSED,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/19/2018 01:32,Second Class
TRANSFER,4,3,31.73,145.28,Shipping on time,1,73,Shop By Sport,San Diego,EE. UU.,XXXXXXXXX,Jessica,9546,Garcia,XXXXXXXXX,Home Office,WA,8819 Sample Street,43823,73,Fan Shop,20.1011686,-71.35868307,LATAM,Santo Domingo,Cuba,9546,9/13/2018 02:03,93140,191,6.19,0.12,196455,51.55,0.2332,3,136.08,154.65,31.73,Caribbean,PA,PROCESSING,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/17/2018 02:03,First Class
DEBIT,3,2,254.59,681.89,Shipping on time,1,2,Cardio Equipment,Chicago,EE. UU.,XXXXXXXXX,Paul,10094,Anderson,XXXXXXXXX,Consumer,IL,3801 Sample Street,16095,2,Fitness,50.09524602,10.54895537,Europe,Berlin,Reino Unido,10094,9/13/2018 02:31,93141,627,61.87,0.1,196456,618.72,0.4572,1,556.85,618.72,254.59,Western Europe,,SUSPECTED_FRAUD,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,618.72,0,9/16/2018 02:31,First Class
TRANSFER,1,2,1.56,22.25,Advance shipping,0,73,Indoor/Outdoor Games,Ponce,Puerto Rico,XXXXXXXXX,William,16111,Nguyen,XXXXXXXXX,Consumer,PR,9601 Sample Street,974,73,Fan Shop,49.61411147,12.26068689,Europe,Madrid,Reino Unido,16111,9/13/2018 02:47,93142,365,3.09,0.15,196457,20.61,0.089,1,17.52,20.61,1.56,Western Europe,,PENDING,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,20.61,0,9/14/2018 02:47,Standard Class
PAYMENT,4,2,10.83,48.69,Late delivery,1,3,Women's Apparel,Phoenix,EE. UU.,XXXXXXXXX,Andrew,21302,Scott,XXXXXXXXX,Consumer,MI,2133 Sample Street,81411,3,Apparel,5.19082684,111.34061981,Pacific Asia,Jakarta,Filipinas,21302,9/13/2018 03:10,93143,502,14.18,0.25,196458,56.71,0.2547,1,42.53,56.71,10.83,Southeast Asia,,PENDING_PAYMENT,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/17/2018 03:10,Standard Class
TRANSFER,2,3,-6.21,254.5,Advance shipping,0,2,Cardio Equipment,San Juan,Puerto Rico,XXXXXXXXX,Kenneth,21303,Thompson,XXXXXXXXX,Home Office,PR,5149 Sample Street,929,2,Fitness,45.97404773,7.10743804,Europe,London,Alemania,21303,9/13/2018 03:19,93144,365,46.4,0.15,196459,309.35,-0.0236,1,262.95,309.35,-6.21,Western Europe,,COMPLETE,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,309.35,0,9/15/2018 03:19,Standard Class
TRANSFER,5,2,28.37,110.24,Late delivery,1,22,Fishing,Bayamón,Puerto Rico,XXXXXXXXX,Andrew,21304,Young,XXXXXXXXX,Home Office,PR,2750 Sample Street,971,22,Outdoors,51.83742771,22.46596262,Europe,Kyiv,Polonia,21304,9/13/2018 03:25,93145,191,6.19,0.12,196460,51.55,0.3127,2,90.72,103.1,28.37,Eastern Europe,TX,PAYMENT_REVIEW,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,51.55,0,9/18/2018 03:25,Standard Class
PAYMENT,2,3,29.65,121.62,Advance shipping,0,3,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,William,20430,Harris,XXXXXXXXX,Consumer,PR,8338 Sample Street,909,3,Apparel,49.00732627,9.54155148,Europe,London,Francia,20430,9/13/2018 03:31,93146,627,7.42,0.12,196461,61.86,0.2723,2,108.88,123.72,29.65,Western Europe,,COMPLETE,88529.0,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,61.86,0,9/15/2018 03:31,Standard Class
PAYMENT,4,3,131.6,330.83,Shipping on time,1,22,Fishing,Chicago,EE. UU.,XXXXXXXXX,Anthony,21305,Flores,XXXXXXXXX,Consumer,NC,6589 Sample Street,53035,22,Outdoors,34.6500147,-118.52184524,USCA,Phoenix,Estados Unidos,21305,9/13/2018 03:39,93147,403,12.37,0.1,196462,123.73,0.3939,3,334.09,371.2,131.6,West of USA ,,PROCESSING,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/17/2018 03:39,Second Class
CASH,2,2,31.19,64.1,Shipping on time,0,73,Indoor/Outdoor Games,Houston,EE. UU.,XXXXXXXXX,Jessica,13995,Williams,XXXXXXXXX,Corporate,CO,9868 Sample Street,60834,73,Fan Shop,24.35598802,42.84433368,Pacific Asia,Tel Aviv,Emiratos Árabes,13995,9/13/2018 03:55,93148,365,3.09,0.15,196463,20.61,0.445,4,70.1,82.46,31.19,West Asia,,ON_HOLD,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,20.61,0,9/15/2018 03:55,Standard Class
TRANSFER,6,3,59.16,120.21,Late delivery,1,22,Camping & Hiking,Bayamón,Puerto Rico,XXXXXXXXX,Charles,10762,Wright,XXXXXXXXX,Consumer,PR,4713 Sample Street,902,22,Outdoors,41.40835197,16.09837036,Europe,Lisbon,Grecia,10762,9/13/2018 04:06,93149,810,5.36,0.04,196464,134.05,0.4597,1,128.69,134.05,59.16,Southern Europe,,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,134.05,0,9/19/2018 04:06,Standard Class
PAYMENT,5,3,32.3,545.19,Late delivery,1,73,Shop By Sport,San Juan,Puerto Rico,XXXXXXXXX,Kenneth,16524,Taylor,XXXXXXXXX,Corporate,PR,1190 Sample Street,959,73,Fan Shop,-27.13756447,24.39287045,Africa,Johannesburg,Sudáfrica,16524,9/13/2018 04:10,93150,403,51.56,0.1,196465,515.59,0.0696,1,464.03,515.59,32.3,Southern Africa,,COMPLETE,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,515.59,0,9/18/2018 04:10,Second Class
DEBIT,0,0,42.01,208.89,Shipping on time,0,73,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Barbara,21306,Jackson,XXXXXXXXX,Consumer,PR,4931 Sample Street,926,73,Fan Shop,42.47078034,15.05796525,Europe,Madrid,Italia,21306,9/13/2018 04:15,93151,502,33.0,0.16,196466,206.23,0.2425,1,173.23,206.23,42.01,Southern Europe,,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,206.23,0,9/13/2018 04:15,Standard Class
TRANSFER,1,0,-10.52,145.21,Shipping on time,1,3,Women's Apparel,San Antonio,EE. UU.,XXXXXXXXX,Anthony,3430,Moore,XXXXXXXXX,Consumer,OH,9045 Sample Street,73110,3,Apparel,6.6746182,107.21338331,Pacific Asia,Jakarta,Malasia,3430,9/13/2018 04:17,93152,502,0.0,0.0,196467,56.71,-0.0928,2,113.41,113.41,-10.52,Southeast Asia,,PENDING,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/14/2018 04:17,Standard Class
PAYMENT,1,1,52.25,209.25,Shipping on time,0,44,Men's Footwear,San Juan,Puerto Rico,XXXXXXXXX,Richard,21307,White,XXXXXXXXX,Consumer,PR,385 Sample Street,925,44,Footwear,5.22968811,4.53097307,Africa,Lagos,Côte d'Ivoire,21307,9/13/2018 04:21,93153,403,3.61,0.05,196468,72.17,0.254,3,205.69,216.52,52.25,West Africa,WA,COMPLETE,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,72.17,0,9/14/2018 04:21,Standard Class
CASH,3,2,1.92,24.67,Shipping on time,1,73,Indoor/Outdoor Games,Phoenix,EE. UU.,XXXXXXXXX,Barbara,7166,Moore,XXXXXXXXX,Consumer,MI,4266 Sample Street,99170,73,Fan Shop,10.55319076,4.30846624,Africa,Accra,Côte d'Ivoire,7166,9/13/2018 04:43,93154,365,0.82,0.04,196469,20.61,0.0968,1,19.79,20.61,1.92,West Africa,,CLOSED,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,20.61,0,9/16/2018 04:43,Second Class
DEBIT,6,3,44.0,169.58,Late delivery,1,44,Men's Footwear,Ponce,Puerto Rico,XXXXXXXXX,Thomas,21308,Martin,XXXXXXXXX,Consumer,PR,1727 Sample Street,936,44,Footwear,12.30971911,-87.7334195,LATAM,San José,Nicaragua,21308,9/13/2018 05:08,93155,403,2.89,0.04,196470,72.17,0.3175,2,138.57,144.35,44.0,Central America,,COMPLETE,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,72.17,0,9/19/2018 05:08,Standard Class
PAYMENT,5,3,88.02,293.08,Late delivery,1,73,Water Sports,San Juan,Puerto Rico,XXXXXXXXX,Susan,17203,Smith,XXXXXXXXX,Consumer,PR,4405 Sample Street,974,73,Fan Shop,8.96222429,2.12518883,Africa,Accra,Ghana,17203,9/13/2018 05:15,93156,627,12.89,0.05,196471,257.79,0.3594,1,244.9,257.79,88.02,West Africa,,PENDING,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,257.79,0,9/18/2018 05:15,Standard Class
PAYMENT,3,3,27.09,84.08,Shipping on time,0,22,Fishing,San Juan,Puerto Rico,XXXXXXXXX,Joshua,8733,White,XXXXXXXXX,Consumer,PR,5851 Sample Street,922,22,Outdoors,16.91100621,-74.43868547,LATAM,Santo Domingo,República Dominicana,8733,9/13/2018 05:47,93157,810,4.64,0.05,196472,92.8,0.3073,1,88.16,92.8,27.09,Caribbean,,CLOSED,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,92.8,0,9/16/2018 05:47,Standard Class
TRANSFER,5,4,-14.3,242.82,Shipping on time,1,44,Men's Footwear,Carolina,Puerto Rico,XXXXXXXXX,Charles,3869,Smith,XXXXXXXXX,Corporate,PR,6631 Sample Street,982,44,Footwear,-12.4277224,-53.77626532,LATAM,São Paulo,Colombia,3869,9/13/2018 06:03,93158,191,5.16,0.05,196473,103.11,-0.073,2,195.9,206.22,-14.3,South America,,COMPLETE,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/18/2018 06:03,First Class
CASH,3,3,16.6,470.28,Shipping on time,0,73,Shop By Sport,Ponce,Puerto Rico,XXXXXXXXX,Barbara,14637,Harris,XXXXXXXXX,Corporate,PR,2368 Sample Street,985,73,Fan Shop,5.43523986,108.73979953,Pacific Asia,Bangkok,Filipinas,14637,9/13/2018 06:20,93159,403,41.25,0.08,196474,515.59,0.035,1,474.34,515.59,16.6,Southeast Asia,,CLOSED,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,515.59,0,9/16/2018 06:20,Standard Class
DEBIT,6,3,27.27,69.95,Late delivery,1,44,Men's Footwear,New York,EE. UU.,XXXXXXXXX,Donald,10711,Allen,XXXXXXXXX,Consumer,GA,592 Sample Street,84781,44,Footwear,-27.88996905,137.6984206,Pacific Asia,Sydney,Australia,10711,9/13/2018 06:23,93160,810,9.9,0.12,196475,82.49,0.3757,1,72.59,82.49,27.27,Oceania,,PENDING_PAYMENT,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,82.49,0,9/19/2018 06:23,Second Class
PAYMENT,4,3,78.9,212.46,Shipping on time,1,22,Fishing,San Diego,EE. UU.,XXXXXXXXX,Elizabeth,2599,Moore,XXXXXXXXX,Consumer,OH,275 Sample Street,84323,22,Outdoors,3.59265271,112.83813426,Pacific Asia,Jakarta,Malasia,2599,9/13/2018 06:41,93161,191,10.31,0.2,196476,51.55,0.4783,4,164.96,206.2,78.9,Southeast Asia,,PROCESSING,29820.0,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,51.55,0,9/17/2018 06:41,Standard Class
PAYMENT,4,3,5.52,35.65,Shipping on time,1,73,Indoor/Outdoor Games,Philadelphia,EE. UU.,XXXXXXXXX,Sarah,2935,Wright,XXXXXXXXX,Consumer,FL,5453 Sample Street,91614,73,Fan Shop,16.13135705,-84.31207757,LATAM,San José,Costa Rica,2935,9/13/2018 06:58,93162,365,1.65,0.08,196477,20.61,0.1456,2,37.93,41.23,5.52,Central America,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,20.61,0,9/17/2018 06:58,Same Day
PAYMENT,5,3,22.68,323.28,Late delivery,1,73,Shop By Sport,New York,EE. UU.,XXXXXXXXX,Jennifer,154,Jackson,XXXXXXXXX,Consumer,VA,8324 Sample Street,81235,73,Fan Shop,9.11968547,4.97360283,Africa,Accra,Ghana,154,9/13/2018 07:21,93163,810,24.75,0.08,196478,309.35,0.0797,1,284.6,309.35,22.68,West Africa,OH,PENDING_PAYMENT,,810,73,,http://images.acmesports.sports/TaylorMade+AeroBurner+Driver,TaylorMade AeroBurner Driver,309.35,0,9/18/2018 07:21,Same Day
CASH,6,3,-8.09,197.52,Late delivery,1,22,Camping & Hiking,Ponce,Puerto Rico,XXXXXXXXX,Matthew,18888,Garcia,XXXXXXXXX,Consumer,PR,9618 Sample Street,918,22,Outdoors,49.02279988,26.04489879,Europe,Warsaw,República Checa,18888,9/13/2018 07:21,93164,403,3.3,0.04,196479,82.49,-0.0511,2,158.37,164.97,-8.09,Eastern Europe,,ON_HOLD,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,82.49,0,9/19/2018 07:21,Standard Class
PAYMENT,4,3,87.2,841.33,Shipping on time,1,73,Water Sports,Ponce,Puerto Rico,XXXXXXXXX,Kenneth,16158,Williams,XXXXXXXXX,Consumer,PR,8382 Sample Street,974,73,Fan Shop,37.80406278,-117.26453342,USCA,Denver,Estados Unidos,16158,9/13/2018 07:21,93165,502,16.5,0.08,196480,206.23,0.1149,4,758.93,824.93,87.2,West of USA ,,COMPLETE,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,206.23,0,9/17/2018 07:21,Second Class
TRANSFER,2,2,23.88,91.45,Shipping on time,0,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,John,12352,Harris,XXXXXXXXX,Corporate,PR,370 Sample Street,917,73,Fan Shop,11.63011534,-86.42718663,LATAM,Managua,México,12352,9/13/2018 07:22,93166,627,10.31,0.1,196481,103.11,0.2573,1,92.8,103.11,23.88,Central America,,COMPLETE,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/15/2018 07:22,Standard Class
DEBIT,3,4,1.93,64.39,Advance shipping,0,73,Indoor/Outdoor Games,San Juan,Puerto Rico,XXXXXXXXX,Richard,1738,Anderson,XXXXXXXXX,Consumer,PR,607 Sample Street,964,73,Fan Shop,27.32122151,12.56731514,Africa,Cairo,Argelia,1738,9/13/2018 07:40,93167,627,3.09,0.12,196482,25.77,0.0283,3,68.04,77.31,1.93,North Africa,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,25.77,0,9/16/2018 07:40,Standard Class
PAYMENT,5,2,0.32,239.86,Late delivery,1,73,Cleats,Bronx,EE. UU.,XXXXXXXXX,Daniel,10067,Taylor,XXXXXXXXX,Consumer,CO,3227 Sample Street,58626,73,Fan Shop,18.52357119,78.01428826,Pacific Asia,Colombo,Pakistán,10067,9/13/2018 07:52,93168,365,4.64,0.05,196483,92.8,0.0012,3,264.48,278.4,0.32,South Asia,,COMPLETE,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/18/2018 07:52,Second Class
DEBIT,5,2,12.36,98.55,Late delivery,1,22,Fishing,San Diego,EE. UU.,XXXXXXXXX,Michael,10475,Jones,XXXXXXXXX,Consumer,TX,797 Sample Street,46274,22,Outdoors,15.30233196,-88.81568176,LATAM,Guatemala City,Nicaragua,10475,9/13/2018 07:56,93169,403,14.85,0.12,196484,123.73,0.1135,1,108.88,123.73,12.36,Central America,,COMPLETE,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/18/2018 07:56,Standard Class
DEBIT,6,4,95.05,372.65,Late delivery,1,2,Cardio Equipment,New York,EE. UU.,XXXXXXXXX,Jennifer,21309,Williams,XXXXXXXXX,Corporate,WA,5865 Sample Street,77120,2,Fitness,5.82453791,107.32438682,Pacific Asia,Ho Chi Minh City,Tailandia,21309,9/13/2018 08:12,93170,502,61.87,0.15,196485,412.47,0.2711,1,350.6,412.47,95.05,Southeast Asia,GA,PENDING_PAYMENT,,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,412.47,0,9/19/2018 08:12,Standard Class
DEBIT,2,2,102.33,250.53,Shipping on time,0,22,Fishing,Chicago,EE. UU.,XXXXXXXXX,Mary,984,Wright,XXXXXXXXX,Home Office,OH,204 Sample Street,15052,22,Outdoors,7.76368746,107.55383922,Pacific Asia,Kuala Lumpur,Tailandia,984,9/13/2018 08:21,93171,810,4.64,0.05,196486,92.8,0.3869,3,264.48,278.4,102.33,Southeast Asia,AZ,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,92.8,0,9/15/2018 08:21,First Class
CASH,0,0,-8.85,266.88,Shipping on time,0,3,Women's Apparel,San Antonio,EE. UU.,XXXXXXXXX,Paul,21310,Jackson,XXXXXXXXX,Consumer,CO,6039 Sample Street,41184,3,Apparel,15.37925381,-84.893792,LATAM,Tegucigalda,Honduras,21310,9/13/2018 08:23,93172,1360,0.0,0.0,196487,51.55,-0.0429,4,206.2,206.2,-8.85,Central America,,COMPLETE,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/13/2018 08:23,Standard Class
DEBIT,6,3,45.55,204.52,Late delivery,1,73,Shop By Sport,Carolina,Puerto Rico,XXXXXXXXX,Linda,5353,King,XXXXXXXXX,Home Office,PR,7093 Sample Street,910,73,Fan Shop,13.63988724,-85.41847135,LATAM,San José,Guatemala,5353,9/13/2018 08:34,93173,191,8.25,0.16,196488,51.55,0.263,4,173.2,206.2,45.55,Central America,,PROCESSING,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/19/2018 08:34,Standard Class
PAYMENT,3,3,12.97,85.53,Shipping canceled,1,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,Jennifer,1452,Green,XXXXXXXXX,Consumer,PR,4333 Sample Street,948,73,Fan Shop,11.43949845,-86.49996999,LATAM,Managua,Nicaragua,1452,9/13/2018 08:43,93174,627,16.5,0.16,196489,103.11,0.1497,1,86.61,103.11,12.97,Central America,,COMPLETE,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/16/2018 08:43,Standard Class
DEBIT,5,3,40.95,349.89,Late delivery,1,73,Shop By Sport,San Diego,EE. UU.,XXXXXXXXX,Andrew,21311,Scott,XXXXXXXXX,Consumer,FL,9957 Sample Street,60488,73,Fan Shop,41.76880638,-96.76649603,USCA,Minneapolis,Estados Unidos,21311,9/13/2018 10:01,93175,810,12.37,0.04,196490,309.35,0.1379,1,296.98,309.35,40.95,US Center ,,COMPLETE,,810,73,,http://images.acmesports.sports/TaylorMade+AeroBurner+Driver,TaylorMade AeroBurner Driver,309.35,0,9/18/2018 10:01,Standard Class
PAYMENT,3,3,98.52,306.01,Shipping on time,0,73,Cleats,Bayamón,Puerto Rico,XXXXXXXXX,John,5301,Flores,XXXXXXXXX,Consumer,PR,7644 Sample Street,914,73,Fan Shop,37.35628416,-74.4187012,USCA,Miami,Estados Unidos,5301,9/13/2018 10:26,93176,627,0.0,0.0,196491,103.11,0.3185,3,309.33,309.33,98.52,East of USA,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/16/2018 10:26,Second Class
DEBIT,6,3,19.14,122.85,Late delivery,1,3,Women's Apparel,San Diego,EE. UU.,XXXXXXXXX,Donald,21312,Nguyen,XXXXXXXXX,Corporate,FL,9317 Sample Street,18048,3,Apparel,46.25329458,7.30579304,Europe,Berlin,España,21312,9/13/2018 10:38,93177,627,0.0,0.0,196492,61.86,0.1547,2,123.72,123.72,19.14,Western Europe,,PENDING_PAYMENT,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,61.86,0,9/19/2018 10:38,First Class
PAYMENT,6,3,-1.49,457.67,Late delivery,1,73,Cleats,Houston,EE. UU.,XXXXXXXXX,Robert,21313,White,XXXXXXXXX,Home Office,IL,2947 Sample Street,55199,73,Fan Shop,39.23442138,-121.11318849,USCA,San Francisco,Estados Unidos,21313,9/13/2018 10:41,93178,502,16.09,0.12,196493,134.05,-0.0042,3,353.87,402.14,-1.49,West of USA ,,PENDING,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/19/2018 10:41,Standard Class
PAYMENT,2,1,11.57,54.67,Shipping on time,1,73,Shop By Sport,San Diego,EE. UU.,XXXXXXXXX,Paul,19197,Moore,XXXXXXXXX,Consumer,MI,4260 Sample Street,76138,73,Fan Shop,49.15777587,7.12800165,Europe,Paris,Reino Unido,19197,9/13/2018 11:04,93179,191,6.19,0.12,196494,51.55,0.2551,1,45.36,51.55,11.57,Western Europe,,PENDING_PAYMENT,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/15/2018 11:04,Standard Class
TRANSFER,1,2,9.24,25.39,Advance shipping,0,73,Indoor/Outdoor Games,Chicago,EE. UU.,XXXXXXXXX,Charles,2917,Allen,XXXXXXXXX,Corporate,OH,2720 Sample Street,34014,73,Fan Shop,46.15617773,7.16813674,Europe,Paris,Alemania,2917,9/13/2018 11:11,93180,365,1.03,0.05,196495,20.61,0.4719,1,19.58,20.61,9.24,Western Europe,,PROCESSING,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,20.61,0,9/14/2018 11:11,First Class
