Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
DEBIT,1,2,17.79,60.94,Advance shipping,0,44,Men's Footwear,Brooklyn,EE. UU.,XXXXXXXXX,Elizabeth,21543,Torres,XXXXXXXXX,Consumer,GA,7484 Sample Street,24348,44,Footwear,50.75184888,10.95294691,Europe,Madrid,Reino Unido,21543,1/17/2019 05:36,102013,403,12.49,0.16,205328,78.08,0.2713,1,65.59,78.08,17.79,Western Europe,NY,CANCELED,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,78.08,0,1/18/2019 05:36,Standard Class
DEBIT,2,2,40.19,262.91,Shipping on time,0,22,Camping & Hiking,Bayamón,Puerto Rico,XXXXXXXXX,Jennifer,635,Wilson,XXXXXXXXX,Consumer,PR,9687 Sample Street,916,22,Outdoors,17.98643886,-72.43192734,LATAM,Havana,República Dominicana,635,1/17/2019 05:39,102014,810,21.75,0.15,205329,145.02,0.163,2,246.54,290.04,40.19,Caribbean,,PENDING,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,145.02,0,1/19/2019 05:39,Second Class
DEBIT,6,3,38.47,296.33,Late delivery,1,44,Men's Footwear,New York,EE. UU.,XXXXXXXXX,Anthony,10403,Adams,XXXXXXXXX,Corporate,NC,6312 Sample Street,63637,44,Footwear,47.53125001,10.86572396,Europe,London,Italia,10403,1/17/2019 05:50,102015,810,10.71,0.12,205330,89.24,0.1633,3,235.59,267.72,38.47,Western Europe,,SUSPECTED_FRAUD,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/23/2019 05:50,Standard Class
TRANSFER,5,3,6.58,105.53,Late delivery,1,22,Fishing,San Juan,Puerto Rico,XXXXXXXXX,Jessica,19633,Hill,XXXXXXXXX,Home Office,PR,7482 Sample Street,976,22,Outdoors,61.83837246,15.45879504,Europe,Oslo,Noruega,19633,1/17/2019 06:19,102016,191,4.46,0.08,205331,55.77,0.0641,2,102.62,111.54,6.58,Northern Europe,,PENDING_PAYMENT,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,55.77,0,1/22/2019 06:19,Standard Class
PAYMENT,2,2,33.54,148.03,Shipping on time,0,22,Camping & Hiking,New York,EE. UU.,XXXXXXXXX,Jennifer,13605,King,XXXXXXXXX,Home Office,IL,9660 Sample Street,77805,22,Outdoors,16.28278638,-89.64604783,LATAM,San José,Honduras,13605,1/17/2019 06:22,102017,810,14.5,0.1,205332,145.02,0.257,1,130.52,145.02,33.54,Central America,,COMPLETE,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,145.02,0,1/19/2019 06:22,Standard Class
TRANSFER,4,3,8.16,271.83,Shipping on time,1,73,Cleats,San Antonio,EE. UU.,XXXXXXXXX,Michael,13507,Young,XXXXXXXXX,Corporate,NC,849 Sample Street,48577,73,Fan Shop,42.04773575,-97.13751137,USCA,Houston,Estados Unidos,13507,1/17/2019 06:36,102018,502,7.25,0.05,205333,145.02,0.0296,2,275.54,290.04,8.16,US Center ,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/21/2019 06:36,Standard Class
PAYMENT,4,3,18.18,64.06,Shipping on time,1,3,Women's Apparel,San Diego,EE. UU.,XXXXXXXXX,Andrew,2002,Hill,XXXXXXXXX,Home Office,GA,4798 Sample Street,17217,3,Apparel,7.78708042,1.41912276,Africa,Accra,Côte d'Ivoire,2002,1/17/2019 06:45,102019,627,10.71,0.16,205334,66.93,0.3233,1,56.22,66.93,18.18,West Africa,,PENDING_PAYMENT,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,66.93,0,1/21/2019 06:45,Standard Class
DEBIT,4,3,-1.17,235.04,Shipping on time,1,73,Water Sports,San Juan,Puerto Rico,XXXXXXXXX,Sarah,1376,Wright,XXXXXXXXX,Home Office,PR,1953 Sample Street,931,73,Fan Shop,48.78988417,8.17265574,Europe,London,Alemania,1376,1/17/2019 06:52,102020,502,11.16,0.05,205335,223.12,-0.0055,1,211.96,223.12,-1.17,Western Europe,,COMPLETE,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,223.12,0,1/21/2019 06:52,Standard Class
TRANSFER,2,3,702.1,1511.41,Advance shipping,0,73,Shop By Sport,San Diego,EE. UU.,XXXXXXXXX,Karen,9523,Wright,XXXXXXXXX,Consumer,NC,9508 Sample Street,92235,73,Fan Shop,16.51473775,-88.88059417,LATAM,Tegucigalda,Costa Rica,9523,1/17/2019 07:02,102021,810,50.2,0.15,205336,334.68,0.4936,5,1422.4,1673.4,702.1,Central America,,ON_HOLD,,810,73,,http://images.acmesports.sports/TaylorMade+AeroBurner+Driver,TaylorMade AeroBurner Driver,334.68,0,1/19/2019 07:02,Standard Class
CASH,4,2,47.46,123.49,Late delivery,1,73,Indoor/Outdoor Games,New York,EE. UU.,XXXXXXXXX,Jessica,20695,Thomas,XXXXXXXXX,Corporate,NY,9351 Sample Street,49109,73,Fan Shop,23.47406629,44.81870871,Pacific Asia,Riyadh,Arabia Saudita,20695,1/17/2019 07:17,102022,502,3.35,0.1,205337,33.46,0.3941,4,120.43,133.83,47.46,West Asia,,COMPLETE,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,33.46,0,1/21/2019 07:17,Standard Class
CASH,1,1,27.72,105.66,Shipping on time,0,44,Men's Footwear,Brooklyn,EE. UU.,XXXXXXXXX,Mary,9466,Thompson,XXXXXXXXX,Consumer,OH,5295 Sample Street,29462,44,Footwear,57.84998116,-102.61346146,USCA,Vancouver,Canadá,9466,1/17/2019 07:29,102023,810,3.57,0.04,205338,89.24,0.3236,1,85.67,89.24,27.72,Canada,,PENDING_PAYMENT,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/18/2019 07:29,Standard Class
PAYMENT,2,3,117.35,366.46,Advance shipping,0,2,Cardio Equipment,Brooklyn,EE. UU.,XXXXXXXXX,Joshua,15523,Scott,XXXXXXXXX,Consumer,NY,7635 Sample Street,15496,2,Fitness,6.80629295,3.65998266,Africa,Abidjan,Côte d'Ivoire,15523,1/17/2019 07:55,102024,502,44.62,0.1,205339,446.24,0.2922,1,401.62,446.24,117.35,West Africa,,PENDING_PAYMENT,44301.0,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,446.24,0,1/19/2019 07:55,Standard Class
PAYMENT,1,1,60.86,128.93,Shipping on time,0,73,Cleats,Ponce,Puerto Rico,XXXXXXXXX,Linda,21544,Wright,XXXXXXXXX,Consumer,PR,6996 Sample Street,927,73,Fan Shop,15.00240052,-72.107645,LATAM,Kingston,Haití,21544,1/17/2019 10:12,102025,502,17.4,0.12,205340,145.02,0.4769,1,127.62,145.02,60.86,Caribbean,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/18/2019 10:12,First Class
DEBIT,4,3,-1.11,343.29,Shipping on time,1,22,Fishing,Chicago,EE. UU.,XXXXXXXXX,Linda,4729,Adams,XXXXXXXXX,Consumer,AZ,6956 Sample Street,77586,22,Outdoors,47.24247616,9.7311331,Europe,Paris,Francia,4729,1/17/2019 10:19,102026,810,16.06,0.16,205341,100.4,-0.0033,4,337.35,401.59,-1.11,Western Europe,,COMPLETE,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,100.4,0,1/21/2019 10:19,First Class
DEBIT,1,1,2.4,123.26,Shipping on time,0,22,Fishing,Houston,EE. UU.,XXXXXXXXX,Daniel,4688,Flores,XXXXXXXXX,Corporate,FL,7848 Sample Street,69432,22,Outdoors,-12.17260453,-54.51798097,LATAM,Lima,Chile,4688,1/17/2019 11:06,102027,403,21.42,0.16,205342,133.87,0.0213,1,112.45,133.87,2.4,South America,,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,133.87,0,1/18/2019 11:06,Second Class
DEBIT,3,2,116.07,1017.79,Shipping on time,1,73,Water Sports,Ponce,Puerto Rico,XXXXXXXXX,Anthony,5853,Thomas,XXXXXXXXX,Consumer,PR,3410 Sample Street,928,73,Fan Shop,35.04665895,-120.58464417,USCA,Seattle,Estados Unidos,5853,1/17/2019 12:24,102028,365,50.2,0.15,205343,334.68,0.136,3,853.44,1004.04,116.07,West of USA ,,CLOSED,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,334.68,0,1/20/2019 12:24,Standard Class
TRANSFER,3,3,121.18,336.29,Shipping on time,0,73,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Jessica,13320,Hill,XXXXXXXXX,Consumer,PR,9734 Sample Street,906,73,Fan Shop,11.94105058,-86.95092738,LATAM,Tegucigalda,Guatemala,13320,1/17/2019 12:26,102029,627,11.16,0.04,205344,278.9,0.4526,1,267.74,278.9,121.18,Central America,GA,COMPLETE,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,278.9,0,1/20/2019 12:26,Second Class
DEBIT,5,3,238.74,1973.82,Late delivery,1,2,Cardio Equipment,Bronx,EE. UU.,XXXXXXXXX,David,281,Davis,XXXXXXXXX,Corporate,GA,7899 Sample Street,81978,2,Fitness,-23.31192104,136.70121778,Pacific Asia,Sydney,Australia,281,1/17/2019 12:41,102030,627,66.94,0.1,205345,669.37,0.1321,3,1807.3,2008.12,238.74,Oceania,,PENDING_PAYMENT,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,669.37,0,1/22/2019 12:41,Standard Class
DEBIT,4,2,19.82,76.33,Late delivery,1,73,Indoor/Outdoor Games,Phoenix,EE. UU.,XXXXXXXXX,Daniel,6043,White,XXXXXXXXX,Consumer,CO,1390 Sample Street,70926,73,Fan Shop,41.74920553,15.82615873,Europe,Lisbon,España,6043,1/17/2019 12:56,102031,502,2.68,0.08,205346,33.46,0.322,2,61.56,66.92,19.82,Southern Europe,,ON_HOLD,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,33.46,0,1/21/2019 12:56,Second Class
TRANSFER,6,3,73.01,160.49,Late delivery,1,44,Men's Footwear,Carolina,Puerto Rico,XXXXXXXXX,Jessica,21545,King,XXXXXXXXX,Consumer,PR,5246 Sample Street,984,44,Footwear,35.80517792,114.42929416,Pacific Asia,Tokyo,Taiwán,21545,1/17/2019 13:17,102032,810,13.39,0.15,205347,89.24,0.4813,2,151.7,178.48,73.01,Eastern Asia,,PAYMENT_REVIEW,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/23/2019 13:17,Standard Class
PAYMENT,3,2,-3.78,62.26,Shipping on time,1,73,Shop By Sport,Los Angeles,EE. UU.,XXXXXXXXX,Daniel,13364,Jackson,XXXXXXXXX,Consumer,NY,7950 Sample Street,94219,73,Fan Shop,13.40861773,-87.03921778,LATAM,Tegucigalda,Honduras,13364,1/17/2019 13:28,102033,191,0.0,0.0,205348,55.77,-0.0677,1,55.77,55.77,-3.78,Central America,,PENDING_PAYMENT,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/20/2019 13:28,Standard Class
TRANSFER,5,3,10.23,115.91,Late delivery,1,22,Fishing,Phoenix,EE. UU.,XXXXXXXXX,John,18154,Thomas,XXXXXXXXX,Corporate,PA,7887 Sample Street,12990,22,Outdoors,16.15522771,-87.96489778,LATAM,San José,Honduras,18154,1/17/2019 13:37,102034,403,20.08,0.15,205349,133.87,0.0899,1,113.79,133.87,10.23,Central America,,PROCESSING,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,133.87,0,1/22/2019 13:37,Second Class
PAYMENT,4,3,0.08,225.59,Shipping on time,1,73,Water Sports,Los Angeles,EE. UU.,XXXXXXXXX,Joshua,17096,Jackson,XXXXXXXXX,Home Office,WA,2994 Sample Street,39356,73,Fan Shop,48.98709809,12.48480217,Europe,London,Italia,17096,1/17/2019 13:38,102035,502,26.77,0.12,205350,223.12,0.0004,1,196.35,223.12,0.08,Western Europe,,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,223.12,0,1/21/2019 13:38,Standard Class
TRANSFER,4,3,1.87,34.54,Shipping on time,1,73,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Robert,5685,Nguyen,XXXXXXXXX,Consumer,PR,7333 Sample Street,955,73,Fan Shop,54.48708825,22.12889966,Europe,Moscow,República Checa,5685,1/17/2019 14:00,102036,627,0.0,0.0,205351,27.88,0.0671,1,27.88,27.88,1.87,Eastern Europe,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,27.88,0,1/21/2019 14:00,Standard Class
TRANSFER,2,3,181.26,467.33,Advance shipping,0,44,Men's Footwear,Ponce,Puerto Rico,XXXXXXXXX,Donald,15287,Hill,XXXXXXXXX,Home Office,PR,5993 Sample Street,964,44,Footwear,60.84207301,15.30656591,Europe,Helsinki,Suecia,15287,1/17/2019 14:25,102037,191,5.58,0.05,205352,111.55,0.4276,4,423.89,446.21,181.26,Northern Europe,,COMPLETE,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,111.55,0,1/19/2019 14:25,Standard Class
DEBIT,4,1,151.42,355.11,Late delivery,1,73,Water Sports,New York,EE. UU.,XXXXXXXXX,Daniel,21546,Brown,XXXXXXXXX,Consumer,IL,8051 Sample Street,68039,73,Fan Shop,-30.21541706,28.14357956,Africa,Harare,Zambia,21546,1/17/2019 14:56,102038,502,26.77,0.12,205353,223.12,0.3856,2,392.69,446.23,151.42,Southern Africa,,PENDING,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,223.12,0,1/21/2019 14:56,First Class
PAYMENT,6,4,78.47,266.71,Late delivery,1,73,Water Sports,New York,EE. UU.,XXXXXXXXX,Michael,9217,Flores,XXXXXXXXX,Corporate,FL,2791 Sample Street,35006,73,Fan Shop,42.02368812,-72.10964922,USCA,New York City,Estados Unidos,9217,1/17/2019 15:00,102039,365,66.94,0.2,205354,334.68,0.2931,1,267.74,334.68,78.47,East of USA,,PENDING,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,334.68,0,1/23/2019 15:00,Standard Class
DEBIT,4,4,1.9,79.8,Shipping on time,0,44,Men's Footwear,New York,EE. UU.,XXXXXXXXX,Jessica,16704,Jones,XXXXXXXXX,Consumer,IL,5773 Sample Street,31197,44,Footwear,-16.23277819,-55.65856761,LATAM,Buenos Aires,Argentina,16704,1/17/2019 15:06,102040,403,6.25,0.08,205355,78.08,0.0265,1,71.83,78.08,1.9,South America,,PENDING_PAYMENT,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,78.08,0,1/21/2019 15:06,Standard Class
TRANSFER,5,2,44.52,131.65,Late delivery,1,22,Fishing,Chicago,EE. UU.,XXXXXXXXX,Mary,21547,Moore,XXXXXXXXX,Corporate,FL,3041 Sample Street,13749,22,Outdoors,59.83581669,13.95847147,Europe,Stockholm,Finlandia,21547,1/17/2019 15:17,102041,191,8.37,0.15,205356,55.77,0.3131,3,142.2,167.31,44.52,Northern Europe,PA,PENDING_PAYMENT,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,55.77,0,1/22/2019 15:17,Standard Class
TRANSFER,6,3,22.66,248.27,Late delivery,1,73,Cleats,San Juan,Puerto Rico,XXXXXXXXX,Susan,10366,Torres,XXXXXXXXX,Corporate,PR,6314 Sample Street,967,73,Fan Shop,16.26245202,-72.24987493,LATAM,Havana,República Dominicana,10366,1/17/2019 15:36,102042,627,13.39,0.12,205357,111.55,0.1154,2,196.33,223.11,22.66,Caribbean,,ON_HOLD,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/23/2019 15:36,Standard Class
DEBIT,2,3,108.83,245.31,Advance shipping,0,73,Cleats,San Juan,Puerto Rico,XXXXXXXXX,Sarah,19336,Taylor,XXXXXXXXX,Consumer,PR,7289 Sample Street,932,73,Fan Shop,-22.69103445,133.95297129,Pacific Asia,Melbourne,Australia,19336,1/17/2019 15:53,102043,365,10.04,0.1,205358,100.4,0.4015,3,271.07,301.19,108.83,Oceania,,COMPLETE,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/19/2019 15:53,Standard Class
DEBIT,3,3,90.2,455.76,Shipping on time,0,73,Water Sports,Brooklyn,EE. UU.,XXXXXXXXX,Thomas,9654,King,XXXXXXXXX,Corporate,WA,4275 Sample Street,32017,73,Fan Shop,39.97954673,13.52447393,Europe,Athens,Portugal,9654,1/17/2019 16:14,102044,502,26.77,0.12,205359,223.12,0.2297,2,392.69,446.23,90.2,Southern Europe,,PENDING,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,223.12,0,1/20/2019 16:14,Standard Class
DEBIT,5,2,18.08,55.09,Late delivery,1,3,Women's Apparel,Philadelphia,EE. UU.,XXXXXXXXX,Susan,4865,Jones,XXXXXXXXX,Consumer,FL,8779 Sample Street,73691,3,Apparel,59.25414293,12.15445822,Europe,Stockholm,Dinamarca,4865,1/17/2019 17:02,102045,502,15.34,0.25,205360,61.35,0.3929,1,46.01,61.35,18.08,Northern Europe,,PENDING_PAYMENT,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/22/2019 17:02,Standard Class
DEBIT,3,3,72.82,351.96,Shipping on time,0,22,Camping & Hiking,Brooklyn,EE. UU.,XXXXXXXXX,Daniel,21548,Harris,XXXXXXXXX,Home Office,NC,3749 Sample Street,79886,22,Outdoors,47.85147143,10.40631326,Europe,Paris,España,21548,1/17/2019 17:11,102046,810,17.4,0.12,205361,145.02,0.1902,3,382.87,435.07,72.82,Western Europe,,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,145.02,0,1/20/2019 17:11,Standard Class
DEBIT,6,3,35.04,98.15,Late delivery,1,73,Cleats,San Antonio,EE. UU.,XXXXXXXXX,Jennifer,21549,King,XXXXXXXXX,Consumer,NC,6312 Sample Street,87427,73,Fan Shop,34.6595486,-118.80809166,USCA,Phoenix,Estados Unidos,21549,1/17/2019 17:18,102047,627,11.16,0.1,205362,111.55,0.349,1,100.39,111.55,35.04,West of USA ,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/23/2019 17:18,Standard Class
TRANSFER,4,3,109.21,681.1,Shipping on time,1,73,Shop By Sport,Philadelphia,EE. UU.,XXXXXXXXX,Patricia,12885,Garcia,XXXXXXXXX,Home Office,NJ,5779 Sample Street,34334,73,Fan Shop,-17.30678097,-53.83677648,LATAM,São Paulo,Chile,12885,1/17/2019 18:22,102048,810,40.16,0.12,205363,334.68,0.1854,2,589.04,669.36,109.21,South America,,COMPLETE,,810,73,,http://images.acmesports.sports/TaylorMade+AeroBurner+Driver,TaylorMade AeroBurner Driver,334.68,0,1/21/2019 18:22,Standard Class
DEBIT,3,3,3.72,77.75,Shipping on time,0,44,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Barbara,7572,Davis,XXXXXXXXX,Corporate,PR,8056 Sample Street,948,44,Footwear,-0.32793474,37.60278733,Africa,Dar es Salaam,Etiopía,7572,1/17/2019 18:23,102049,403,3.12,0.04,205364,78.08,0.0496,1,74.96,78.08,3.72,East Africa,,PENDING_PAYMENT,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,78.08,0,1/20/2019 18:23,Standard Class
TRANSFER,3,3,33.78,95.5,Shipping on time,0,73,Cleats,Los Angeles,EE. UU.,XXXXXXXXX,Sarah,66,Scott,XXXXXXXXX,Home Office,NY,2878 Sample Street,18614,73,Fan Shop,11.14736166,-84.58487236,LATAM,San José,Guatemala,66,1/17/2019 18:43,102050,627,16.73,0.15,205365,111.55,0.3563,1,94.82,111.55,33.78,Central America,,PROCESSING,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/20/2019 18:43,Standard Class
CASH,5,3,38.8,285.93,Late delivery,1,73,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Mark,18786,Thompson,XXXXXXXXX,Consumer,PR,8185 Sample Street,914,73,Fan Shop,19.82669419,77.8944543,Pacific Asia,Karachi,Sri Lanka,18786,1/17/2019 18:54,102051,627,33.47,0.12,205366,278.9,0.1581,1,245.43,278.9,38.8,South Asia,,PROCESSING,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,278.9,0,1/22/2019 18:54,Standard Class
CASH,6,3,8.75,45.93,Late delivery,1,3,Women's Apparel,San Juan,Puerto Rico,XXXXXXXXX,Paul,9204,Allen,XXXXXXXXX,Home Office,PR,1021 Sample Street,929,3,Apparel,16.57492268,-74.99967674,LATAM,Havana,Jamaica,9204,1/17/2019 19:34,102052,1360,6.69,0.12,205367,55.77,0.1782,1,49.08,55.77,8.75,Caribbean,,PENDING,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/23/2019 19:34,Standard Class
PAYMENT,3,3,1.44,386.58,Shipping on time,0,73,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Robert,3663,Young,XXXXXXXXX,Consumer,PR,1351 Sample Street,950,73,Fan Shop,61.78331835,12.3343247,Europe,Helsinki,Noruega,3663,1/17/2019 20:12,102053,627,16.73,0.15,205368,111.55,0.0038,4,379.29,446.21,1.44,Northern Europe,,CLOSED,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/20/2019 20:12,Standard Class
TRANSFER,5,3,96.3,337.29,Late delivery,1,73,Cleats,Ponce,Puerto Rico,XXXXXXXXX,Robert,3910,Moore,XXXXXXXXX,Consumer,PR,6954 Sample Street,907,73,Fan Shop,39.41577689,-122.17575679,USCA,Seattle,Estados Unidos,3910,1/17/2019 20:22,102054,502,14.5,0.1,205369,145.02,0.3689,2,261.04,290.04,96.3,West of USA ,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/22/2019 20:22,Standard Class
TRANSFER,2,3,5.18,124.68,Advance shipping,0,22,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Paul,11414,Young,XXXXXXXXX,Home Office,PR,4467 Sample Street,927,22,Outdoors,46.27842478,9.99891269,Europe,London,Alemania,11414,1/17/2019 20:52,102055,403,5.35,0.04,205370,133.87,0.0403,1,128.52,133.87,5.18,Western Europe,CO,PENDING,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,133.87,0,1/19/2019 20:52,Standard Class
TRANSFER,6,4,12.32,24.44,Late delivery,1,73,Indoor/Outdoor Games,Carolina,Puerto Rico,XXXXXXXXX,John,19671,Garcia,XXXXXXXXX,Corporate,PR,7680 Sample Street,938,73,Fan Shop,39.00227085,-117.15878093,USCA,Seattle,Estados Unidos,19671,1/17/2019 20:55,102056,627,1.12,0.04,205371,27.88,0.4605,1,26.76,27.88,12.32,West of USA ,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,27.88,0,1/23/2019 20:55,Standard Class
TRANSFER,2,1,-27.62,312.0,Shipping on time,1,2,Cardio Equipment,Chicago,EE. UU.,XXXXXXXXX,Susan,9868,Nguyen,XXXXXXXXX,Home Office,NJ,9497 Sample Street,29042,2,Fitness,52.45838161,26.72225074,Europe,Warsaw,Polonia,9868,1/17/2019 20:59,102057,365,33.47,0.1,205372,334.68,-0.0917,1,301.21,334.68,-27.62,Eastern Europe,,ON_HOLD,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,334.68,0,1/19/2019 20:59,First Class
DEBIT,6,3,21.78,49.51,Late delivery,1,73,Indoor/Outdoor Games,Bayamón,Puerto Rico,XXXXXXXXX,Mary,15394,Jackson,XXXXXXXXX,Consumer,PR,4540 Sample Street,949,73,Fan Shop,-26.9866997,136.01600309,Pacific Asia,Melbourne,Australia,15394,1/17/2019 21:01,102058,365,0.0,0.0,205373,22.3,0.4884,2,44.6,44.6,21.78,Oceania,,COMPLETE,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,22.3,0,1/23/2019 21:01,First Class
CASH,2,3,153.53,434.9,Advance shipping,0,2,Cardio Equipment,Phoenix,EE. UU.,XXXXXXXXX,Andrew,8959,Wilson,XXXXXXXXX,Home Office,IL,3424 Sample Street,74118,2,Fitness,42.01455263,13.08596292,Europe,Madrid,España,8959,1/17/2019 21:30,102059,502,71.4,0.16,205374,446.24,0.4096,1,374.84,446.24,153.53,Southern Europe,,PENDING,,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,446.24,0,1/19/2019 21:30,Second Class
